cut,clarity,color,carat,x,y,z,price
Very Good,VS1,D,0.23,3.92,3.96,2.44,402
Good,VS1,F,0.23,4.06,4.08,2.37,402
Good,VS1,E,0.23,3.83,3.85,2.46,402
Good,SI1,H,0.31,4.29,4.31,2.75,402
Very Good,VS2,D,0.26,4.13,4.16,2.52,403
Ideal,SI2,I,0.33,4.49,4.51,2.78,403
Ideal,SI2,I,0.33,4.49,4.5,2.75,403
Ideal,SI1,J,0.33,4.49,4.55,2.76,403
Good,VS2,D,0.26,3.99,4.02,2.61,403
Good,VS1,D,0.26,4.19,4.24,2.46,403
Good,SI2,H,0.32,4.34,4.37,2.75,403
Premium,SI1,F,0.29,4.24,4.26,2.65,403
Very Good,SI2,H,0.32,4.35,4.42,2.71,403
Good,SI2,H,0.32,4.36,4.38,2.79,403
Very Good,VS2,E,0.25,4.0,4.03,2.54,404
Very Good,SI2,H,0.29,4.33,4.37,2.64,404
Very Good,SI1,F,0.24,4.02,4.03,2.45,404
Ideal,VS1,G,0.23,3.93,3.95,2.44,404
Ideal,SI1,I,0.32,4.45,4.48,2.72,404
Premium,VS2,E,0.22,3.93,3.89,2.41,404
Premium,VS2,D,0.22,3.91,3.88,2.31,404
Ideal,SI2,I,0.3,4.3,4.33,2.63,405
Premium,SI2,J,0.3,4.43,4.38,2.61,405
Very Good,SI1,I,0.3,4.25,4.28,2.67,405
Very Good,SI1,I,0.3,4.28,4.32,2.71,405
Good,SI1,I,0.3,4.25,4.29,2.7,405
Ideal,VS1,I,0.35,4.54,4.59,2.78,552
Premium,SI1,D,0.3,4.23,4.27,2.66,552
Ideal,SI1,D,0.3,4.29,4.32,2.69,552
Ideal,SI1,D,0.3,4.3,4.33,2.68,552
Premium,SI2,I,0.42,4.78,4.84,2.96,552
Ideal,VVS2,G,0.28,4.19,4.22,2.58,553
Ideal,VVS1,I,0.32,4.39,4.42,2.73,553
Very Good,SI1,G,0.31,4.33,4.3,2.73,553
Premium,SI1,G,0.31,4.35,4.32,2.68,553
Premium,VVS1,E,0.24,4.01,4.03,2.44,553
Very Good,VVS1,D,0.24,3.97,4.0,2.45,553
Very Good,SI1,H,0.3,4.29,4.27,2.7,554
Premium,SI1,H,0.3,4.28,4.24,2.68,554
Premium,SI1,H,0.3,4.29,4.25,2.67,554
Good,SI1,H,0.3,4.28,4.26,2.72,554
Very Good,VVS2,F,0.26,4.19,4.22,2.49,554
Very Good,VVS2,E,0.26,4.15,4.23,2.51,554
Very Good,VVS2,D,0.26,4.08,4.13,2.56,554
Very Good,VVS2,D,0.26,4.01,4.05,2.53,554
Very Good,VVS1,E,0.26,4.06,4.09,2.55,554
Very Good,VVS1,E,0.26,4.0,4.04,2.55,554
Very Good,VVS1,D,0.26,4.03,4.12,2.53,554
Ideal,VVS2,E,0.26,4.02,4.06,2.54,554
Ideal,SI2,I,0.38,4.65,4.67,2.87,554
Good,VVS1,E,0.26,4.22,4.25,2.45,554
Premium,VVS1,G,0.24,3.95,3.92,2.45,554
Premium,VVS1,H,0.24,4.01,3.96,2.44,554
Premium,VVS1,H,0.24,4.02,4.0,2.44,554
Premium,VVS2,H,0.24,4.07,4.04,2.46,554
Premium,SI1,I,0.32,4.35,4.33,2.73,554
Ideal,SI1,E,0.7,5.7,5.72,3.57,2757
Fair,SI2,E,0.86,6.45,6.33,3.52,2757
Ideal,VS2,G,0.7,5.7,5.67,3.5,2757
Very Good,VS2,E,0.71,5.68,5.73,3.56,2759
Very Good,SI2,G,0.78,5.81,5.85,3.72,2759
Good,VS2,E,0.7,5.85,5.9,3.38,2759
Good,VS1,F,0.7,5.71,5.76,3.4,2759
Fair,SI2,F,0.96,6.27,5.95,4.07,2759
Very Good,SI1,E,0.73,5.77,5.78,3.56,2760
Premium,SI1,H,0.8,5.97,5.93,3.66,2760
Very Good,SI1,D,0.75,5.8,5.75,3.65,2760
Premium,SI1,E,0.75,6.0,5.96,3.58,2760
Ideal,SI1,G,0.74,5.8,5.85,3.59,2760
Premium,VS2,G,0.75,5.85,5.79,3.59,2760
Ideal,VS1,I,0.8,5.94,5.87,3.72,2760
Ideal,SI1,G,0.75,5.87,5.8,3.63,2760
Premium,SI1,G,0.8,5.9,5.81,3.69,2760
Ideal,VVS2,I,0.74,5.77,5.81,3.61,2761
Ideal,SI2,F,0.81,6.14,6.11,3.6,2761
Ideal,VVS2,E,0.59,5.38,5.43,3.35,2761
Ideal,SI2,F,0.8,5.96,6.0,3.67,2761
Ideal,SI2,E,0.74,5.8,5.84,3.62,2761
Premium,VS2,I,0.9,6.16,6.12,3.87,2761
Very Good,SI1,G,0.74,5.73,5.82,3.59,2762
Ideal,VS2,F,0.73,5.77,5.74,3.6,2762
Ideal,VS2,F,0.73,5.8,5.75,3.62,2762
Premium,SI2,F,0.8,5.98,5.94,3.68,2762
Ideal,VS2,G,0.71,5.72,5.76,3.58,2762
Ideal,VS2,E,0.7,5.73,5.76,3.49,2762
Ideal,SI2,F,0.8,6.01,6.07,3.62,2762
Ideal,SI2,D,0.71,5.73,5.69,3.56,2762
Ideal,SI1,E,0.74,5.8,5.83,3.62,2762
Very Good,VS2,F,0.7,5.64,5.61,3.47,2762
Fair,VS2,F,0.7,5.57,5.53,3.58,2762
Fair,VS2,F,0.7,5.63,5.58,3.66,2762
Premium,VS2,F,0.7,5.65,5.59,3.46,2762
Premium,SI1,H,0.91,6.09,5.97,3.7,2763
Very Good,VVS2,D,0.61,5.56,5.58,3.32,2763
Fair,SI2,H,0.91,6.11,6.09,3.93,2763
Fair,SI2,H,0.91,6.03,5.99,3.95,2763
Ideal,VS2,H,0.77,5.89,5.86,3.64,2763
Very Good,SI1,D,0.71,5.64,5.68,3.6,2764
Ideal,SI1,D,0.71,5.69,5.72,3.53,2764
Very Good,VS2,E,0.7,5.62,5.65,3.53,2765
Very Good,VS1,H,0.77,5.88,5.9,3.61,2765
Premium,VVS1,E,0.63,5.52,5.55,3.37,2765
Very Good,VS1,F,0.71,5.74,5.77,3.46,2765
Premium,VS1,F,0.71,5.69,5.73,3.53,2765
Ideal,SI1,H,0.76,5.88,5.91,3.61,2765
Ideal,VVS1,G,0.64,5.53,5.56,3.43,2766
Premium,VS2,G,0.71,5.78,5.75,3.51,2766
Premium,VS2,G,0.71,5.89,5.81,3.5,2766
Very Good,VS2,D,0.7,5.68,5.72,3.52,2767
Very Good,VS1,F,0.7,5.8,5.87,3.5,2767
Ideal,SI2,D,0.71,5.74,5.76,3.54,2767
Good,VVS2,H,0.7,5.62,5.65,3.5,2767
Very Good,VS1,G,0.71,5.52,5.61,3.52,2768
Very Good,SI1,D,0.73,5.83,5.87,3.52,2768
Very Good,SI1,D,0.7,5.66,5.73,3.48,2768
Ideal,SI1,E,0.7,5.73,5.76,3.5,2768
Premium,SI2,D,0.71,5.71,5.67,3.51,2768
Ideal,SI1,I,0.74,5.82,5.86,3.57,2769
Premium,VS2,D,0.71,5.65,5.61,3.52,2770
Premium,VS2,G,0.73,5.83,5.76,3.56,2770
Very Good,SI1,F,0.76,5.79,5.81,3.65,2770
Ideal,SI2,D,0.76,5.78,5.83,3.62,2770
Ideal,SI1,F,0.71,5.77,5.8,3.51,2770
Premium,VS2,G,0.73,5.87,5.82,3.55,2770
Premium,VS1,G,0.73,5.79,5.75,3.55,2770
Ideal,SI2,D,0.73,5.92,5.89,3.54,2770
Premium,VS2,G,0.73,5.92,5.87,3.49,2770
Very Good,VVS2,H,0.72,5.81,5.83,3.51,2771
Very Good,SI1,F,0.73,5.79,5.82,3.58,2771
Ideal,VS2,G,0.71,5.73,5.77,3.56,2771
Ideal,SI2,F,0.79,5.97,5.92,3.68,2771
Very Good,VVS1,H,0.73,5.83,5.89,3.54,2772
Very Good,SI2,F,0.8,6.01,6.03,3.67,2772
Ideal,VVS1,G,0.58,5.39,5.44,3.33,2772
Ideal,VVS1,F,0.58,5.33,5.37,3.3,2772
Good,VS2,E,0.71,5.8,5.88,3.46,2772
Ideal,SI2,D,0.75,5.85,5.89,3.6,2773
Premium,VS2,D,0.7,5.87,5.78,3.38,2773
Very Good,I1,J,1.17,6.83,6.9,4.13,2774
Ideal,VS1,E,0.6,5.41,5.44,3.35,2774
Ideal,SI1,E,0.7,5.68,5.74,3.58,2774
Good,VS2,I,0.83,5.85,5.88,3.79,2774
Very Good,VS2,F,0.74,5.8,5.84,3.57,2775
Very Good,VS2,G,0.72,5.62,5.69,3.61,2776
Premium,VS2,E,0.71,5.74,5.68,3.58,2776
Ideal,VS2,E,0.71,5.79,5.62,3.55,2776
Ideal,VVS2,E,0.54,5.25,5.27,3.24,2776
Ideal,VVS2,E,0.54,5.24,5.26,3.23,2776
Ideal,SI1,G,0.72,5.72,5.75,3.55,2776
Ideal,SI1,G,0.72,5.79,5.82,3.53,2776
Good,VS2,G,0.72,5.8,5.84,3.47,2776
Ideal,SI1,G,0.71,5.8,5.76,3.5,2776
Very Good,VS1,D,0.7,5.66,5.73,3.57,2777
Premium,VS2,F,0.71,5.67,5.7,3.53,2777
Very Good,VS2,F,0.71,5.64,5.69,3.56,2777
Good,VS2,F,0.71,5.61,5.64,3.59,2777
Good,VS2,F,0.71,5.87,5.9,3.4,2777
Ideal,VS2,E,0.7,5.7,5.67,3.53,2777
Premium,VS2,E,0.7,5.71,5.64,3.47,2777
Premium,SI1,E,0.7,5.79,5.75,3.46,2777
Premium,SI1,E,0.7,5.73,5.68,3.49,2777
Premium,SI1,E,0.7,5.67,5.63,3.54,2777
Premium,SI1,E,0.7,5.73,5.68,3.48,2777
Premium,SI1,E,0.7,5.78,5.72,3.51,2777
Ideal,SI1,E,0.7,5.76,5.7,3.52,2777
Premium,SI1,F,0.72,5.82,5.71,3.56,2777
Very Good,SI1,E,0.7,5.76,5.7,3.43,2777
Premium,SI1,E,0.7,5.71,5.68,3.49,2777
Premium,SI1,E,0.7,5.77,5.74,3.48,2777
Good,VS2,E,0.7,5.64,5.59,3.6,2777
Fair,SI2,H,0.98,6.05,5.97,4.08,2777
Premium,SI1,F,0.78,5.83,5.8,3.63,2777
Very Good,SI1,E,0.7,5.6,5.51,3.51,2777
Ideal,VVS1,F,0.52,5.19,5.22,3.19,2778
Very Good,VS2,H,0.73,5.82,5.84,3.55,2779
Ideal,SI1,E,0.74,5.84,5.8,3.59,2779
Very Good,VS2,F,0.7,5.61,5.65,3.58,2780
Premium,VS2,G,0.77,5.9,5.93,3.62,2780
Ideal,VS2,F,0.71,5.68,5.72,3.54,2780
Ideal,VS1,G,0.74,5.81,5.86,3.59,2780
Ideal,VS1,G,0.7,5.64,5.73,3.49,2780
Premium,I1,F,1.01,6.39,6.36,3.94,2781
Ideal,SI1,H,0.77,5.83,5.88,3.64,2781
Ideal,SI1,H,0.78,5.92,5.99,3.64,2781
Very Good,VS1,H,0.72,5.83,5.76,3.51,2782
Very Good,VVS2,D,0.53,5.34,5.37,3.08,2782
Ideal,VS2,G,0.76,5.9,5.94,3.63,2782
Good,VS1,E,0.7,5.81,5.77,3.31,2782
Premium,VS1,E,0.7,5.62,5.54,3.51,2782
Very Good,SI2,D,0.75,5.78,5.73,3.63,2782
Ideal,SI1,D,0.72,5.76,5.75,3.5,2782
Premium,SI1,D,0.72,5.73,5.69,3.58,2782
Premium,SI1,D,0.7,5.68,5.66,3.56,2782
Fair,SI1,G,0.84,6.39,6.2,3.47,2782
Premium,SI1,F,0.75,5.88,5.85,3.6,2782
Ideal,IF,F,0.52,5.14,5.18,3.21,2783
Very Good,VS2,F,0.72,5.69,5.73,3.6,2784
Very Good,VS1,H,0.79,5.85,5.92,3.75,2784
Very Good,VS2,F,0.72,5.66,5.69,3.61,2787
Ideal,VVS1,F,0.51,5.11,5.15,3.18,2787
Ideal,VS1,D,0.64,5.54,5.55,3.41,2787
Very Good,VVS1,H,0.7,5.74,5.77,3.48,2788
Very Good,VS1,I,0.83,6.07,6.1,3.72,2788
Ideal,VVS2,I,0.76,5.85,5.87,3.62,2788
Good,VS2,D,0.71,5.64,5.68,3.58,2788
Good,VS1,G,0.77,5.97,5.92,3.53,2788
Ideal,SI1,F,0.71,5.71,5.65,3.55,2788
Fair,I1,E,1.01,6.29,6.21,4.03,2788
Premium,SI2,H,1.01,6.31,6.22,3.93,2788
Good,SI1,F,0.77,5.81,5.77,3.72,2789
Good,SI1,E,0.76,5.76,5.85,3.7,2789
Premium,SI1,E,0.76,5.92,5.94,3.58,2789
Premium,SI1,E,0.76,5.82,5.86,3.61,2789
Very Good,SI2,J,1.05,6.49,6.45,4.09,2789
Ideal,SI2,G,0.81,5.97,6.01,3.69,2789
Ideal,SI1,E,0.7,5.72,5.75,3.53,2789
Ideal,IF,G,0.55,5.28,5.3,3.22,2789
Good,SI2,G,0.81,5.94,5.99,3.64,2789
Premium,VVS2,E,0.63,5.48,5.41,3.38,2789
Premium,VVS1,E,0.63,5.55,5.52,3.37,2789
Premium,VS1,H,0.77,5.9,5.88,3.61,2789
Fair,SI2,J,1.05,6.41,6.27,4.18,2789
Ideal,IF,G,0.64,5.54,5.58,3.41,2790
Premium,VVS1,I,0.76,6.0,5.94,3.51,2790
Ideal,SI2,F,0.83,6.02,6.05,3.76,2790
Premium,VS1,F,0.71,5.77,5.74,3.46,2790
Premium,VS1,F,0.71,5.73,5.69,3.53,2790
Very Good,SI1,I,0.87,6.07,6.1,3.87,2791
Ideal,SI1,E,0.73,5.74,5.78,3.58,2791
Premium,SI1,E,0.71,5.83,5.86,3.46,2792
Premium,SI1,E,0.71,5.7,5.75,3.54,2792
Ideal,SI1,E,0.71,5.72,5.77,3.52,2792
Premium,VS1,F,0.7,5.71,5.65,3.53,2792
Premium,VS1,F,0.7,5.78,5.75,3.5,2792
Premium,VVS2,H,0.76,5.91,5.86,3.51,2792
Ideal,VS1,F,0.7,5.73,5.68,3.55,2792
Very Good,SI1,G,0.79,5.98,6.06,3.65,2793
Very Good,VS2,E,0.7,5.66,5.69,3.57,2793
Good,VS2,E,0.7,5.6,5.66,3.61,2793
Ideal,VS2,I,0.76,5.87,5.91,3.61,2793
Ideal,VS2,H,0.73,5.72,5.76,3.6,2793
Very Good,SI1,E,0.79,5.91,5.86,3.72,2794
Very Good,VS2,E,0.71,5.81,5.82,3.53,2795
Premium,VVS2,I,0.81,5.91,5.86,3.64,2795
Ideal,SI2,F,0.81,5.92,5.96,3.72,2795
Good,VS1,F,0.72,5.74,5.72,3.48,2795
Premium,SI2,D,0.72,5.73,5.69,3.54,2795
Premium,IF,I,0.72,5.72,5.7,3.6,2795
Premium,VS2,H,0.81,6.17,6.13,3.57,2795
Premium,VS2,G,0.72,5.73,5.65,3.58,2795
Premium,SI2,I,1.0,6.61,6.55,3.83,2795
Good,SI1,E,0.73,5.7,5.76,3.62,2796
Very Good,SI2,H,0.81,5.94,6.01,3.66,2797
Very Good,SI1,E,0.81,6.07,6.1,3.67,2797
Premium,SI1,D,0.71,5.67,5.71,3.57,2797
Premium,SI1,D,0.71,5.73,5.75,3.52,2797
Premium,SI1,D,0.71,5.74,5.69,3.52,2797
Ideal,VVS2,F,0.57,5.34,5.35,3.31,2797
Ideal,VVS1,D,0.51,5.12,5.16,3.17,2797
Ideal,VS2,G,0.72,5.72,5.75,3.55,2797
Ideal,VS1,H,0.74,5.77,5.81,3.58,2797
Ideal,VS1,H,0.74,5.81,5.82,3.58,2797
Fair,VVS1,G,0.7,5.81,5.9,3.44,2797
Premium,SI2,F,0.8,6.03,6.01,3.67,2797
Fair,SI2,E,1.01,6.19,6.05,4.13,2797
Very Good,VS2,H,0.8,5.92,5.82,3.72,2797
Ideal,VS1,I,0.77,5.87,5.91,3.62,2798
Very Good,SI2,E,0.83,6.19,6.25,3.61,2799
Ideal,SI2,F,0.82,5.97,6.02,3.74,2799
Ideal,SI1,D,0.78,5.91,5.86,3.64,2799
Very Good,IF,G,0.6,5.43,5.46,3.35,2800
Good,SI2,I,0.9,6.07,6.11,3.79,2800
Premium,VS1,E,0.7,5.6,5.66,3.5,2800
Very Good,SI2,I,0.9,6.17,6.23,3.8,2800
Ideal,SI1,G,0.83,5.99,6.08,3.76,2800
Ideal,SI1,G,0.83,6.03,6.07,3.74,2800
Very Good,SI1,H,0.83,5.95,6.02,3.74,2800
Premium,VS1,G,0.74,5.74,5.68,3.59,2800
Ideal,VS1,I,0.79,5.92,5.95,3.67,2800
Ideal,IF,G,0.61,5.43,5.45,3.39,2800
Fair,VS1,G,0.76,5.89,5.8,3.46,2800
Ideal,I1,F,0.96,6.37,6.41,3.88,2801
Ideal,VS2,F,0.73,5.8,5.76,3.61,2801
Premium,VS2,F,0.73,5.76,5.7,3.59,2801
Ideal,SI1,H,0.75,5.93,5.96,3.59,2801
Premium,VS2,F,0.71,5.7,5.67,3.53,2801
Good,VS2,F,0.71,5.9,5.87,3.4,2801
Good,VS2,F,0.71,5.64,5.61,3.59,2801
Premium,VS2,F,0.71,5.69,5.64,3.56,2801
Premium,I1,G,1.04,6.46,6.41,4.0,2801
Premium,SI2,J,1.0,6.45,6.34,3.98,2801
Very Good,SI2,G,0.87,6.19,6.23,3.72,2802
Ideal,IF,F,0.53,5.22,5.25,3.24,2802
Premium,VS2,E,0.72,5.79,5.61,3.59,2802
Premium,VS1,F,0.72,5.83,5.7,3.6,2802
Very Good,VS2,F,0.7,5.63,5.65,3.55,2803
Very Good,SI1,E,0.74,5.74,5.79,3.66,2803
Ideal,VS2,G,0.71,5.75,5.71,3.51,2803
Ideal,SI1,E,0.73,5.84,5.89,3.55,2803
Good,VS1,G,0.7,5.56,5.59,3.63,2803
Premium,VS2,F,0.71,5.7,5.67,3.56,2803
Premium,VS2,F,0.71,5.85,5.81,3.38,2803
Premium,VS1,G,0.71,5.7,5.65,3.54,2803
Premium,VS2,G,0.77,5.93,5.88,3.62,2803
Premium,VS2,G,0.71,5.81,5.77,3.47,2803
Premium,VS2,G,0.78,6.03,5.95,3.64,2803
Very Good,VS1,G,0.71,5.66,5.64,3.59,2803
Ideal,SI2,D,0.91,6.21,6.15,3.85,2803
Very Good,VS2,E,0.71,5.62,5.66,3.6,2804
Very Good,VS2,E,0.71,5.66,5.68,3.63,2804
Very Good,SI2,E,0.8,5.88,5.96,3.7,2804
Very Good,SI1,D,0.7,5.69,5.73,3.56,2804
Ideal,VS1,F,0.72,5.74,5.77,3.55,2804
Very Good,VS1,F,0.72,5.75,5.7,3.56,2804
Ideal,VS2,H,0.82,6.01,6.08,3.72,2804
Ideal,SI1,D,0.7,5.68,5.7,3.47,2804
Ideal,SI1,D,0.72,5.74,5.77,3.58,2804
Ideal,SI1,D,0.72,5.77,5.8,3.56,2804
Fair,SI1,I,0.9,5.93,5.84,3.96,2804
Premium,VS2,F,0.74,5.85,5.78,3.59,2805
Premium,VS2,F,0.74,5.8,5.77,3.58,2805
Ideal,SI2,E,0.73,5.77,5.81,3.58,2805
Fair,VVS1,E,0.57,5.34,5.43,3.16,2805
Premium,VS2,F,0.73,5.75,5.7,3.58,2805
Ideal,VS2,G,0.72,5.74,5.7,3.59,2805
Fair,VS2,F,0.74,5.82,5.75,3.53,2805
Good,VS2,G,0.82,5.92,5.89,3.78,2805
Very Good,SI1,G,0.81,5.89,5.94,3.69,2806
Very Good,VVS1,H,0.75,5.85,5.9,3.56,2806
Ideal,SI1,F,0.7,5.72,5.74,3.53,2806
Very Good,VS1,F,0.71,5.66,5.72,3.54,2807
Very Good,VS1,F,0.71,5.84,5.9,3.52,2807
Premium,SI2,J,0.93,6.21,6.19,3.84,2807
Very Good,VS2,H,0.8,5.87,5.91,3.7,2808
Very Good,VS1,F,0.7,5.64,5.71,3.52,2808
Fair,I1,G,1.0,6.16,6.09,4.07,2808
Very Good,VS2,G,0.75,5.78,5.74,3.65,2808
Ideal,VVS2,E,0.58,5.41,5.43,3.3,2808
Very Good,SI1,D,0.73,5.74,5.7,3.61,2808
Very Good,SI1,F,0.81,5.85,5.79,3.67,2809
Premium,SI2,D,0.81,6.15,6.05,3.61,2809
Premium,SI1,F,0.71,5.84,5.8,3.53,2809
Fair,I1,F,1.2,6.73,6.66,4.33,2809
Very Good,VS1,F,0.7,5.63,5.7,3.5,2810
Very Good,VS1,F,0.7,5.77,5.84,3.48,2810
Ideal,SI2,D,0.74,5.81,5.85,3.6,2810
Good,VS1,F,0.7,5.57,5.61,3.51,2810
Good,SI1,G,0.8,5.84,5.93,3.69,2810
Very Good,SI1,F,0.75,5.72,5.76,3.64,2811
Very Good,SI1,D,0.83,5.98,5.95,3.79,2811
Fair,VS2,J,1.0,6.14,6.07,4.01,2811
Fair,SI2,I,0.99,6.21,6.06,4.18,2811
Very Good,VS1,G,0.7,5.57,5.64,3.53,2812
Very Good,VS2,F,0.7,5.75,5.85,3.45,2812
Good,SI1,E,0.7,5.49,5.53,3.5,2812
Very Good,VS2,F,0.7,5.63,5.69,3.49,2812
Premium,SI1,I,0.32,4.37,4.34,2.73,554
Premium,SI1,I,0.32,4.39,4.34,2.74,554
Ideal,SI1,I,0.32,4.37,4.35,2.72,554
Premium,SI1,I,0.32,4.39,4.36,2.67,554
Very Good,SI1,I,0.32,4.39,4.36,2.76,554
Ideal,SI1,I,0.32,4.47,4.42,2.7,554
Premium,SI1,H,0.3,4.31,4.29,2.62,554
Premium,SI1,H,0.3,4.41,4.38,2.64,554
Very Good,SI1,H,0.3,4.29,4.27,2.71,554
Good,SI1,H,0.3,4.26,4.2,2.7,554
Ideal,SI1,H,0.3,4.27,4.22,2.67,554
Very Good,SI1,H,0.3,4.25,4.23,2.69,554
Good,SI1,I,0.32,4.36,4.34,2.78,554
Ideal,SI2,H,0.33,4.85,4.79,2.95,554
Very Good,VS1,E,0.29,4.28,4.33,2.66,555
Very Good,VS1,E,0.29,4.2,4.25,2.63,555
Very Good,SI1,F,0.31,4.32,4.35,2.68,555
Ideal,VS2,H,0.34,4.47,4.5,2.76,555
Ideal,VS2,H,0.34,4.54,4.57,2.75,555
Ideal,VS1,I,0.34,4.48,4.52,2.78,555
Ideal,VS1,I,0.34,4.5,4.53,2.8,555
Ideal,VS1,G,0.3,4.29,4.31,2.68,555
Ideal,VS1,F,0.29,4.26,4.31,2.64,555
Ideal,SI1,G,0.35,4.56,4.58,2.77,555
Very Good,I1,E,0.43,4.94,5.0,2.9,555
Very Good,VS2,F,0.32,4.37,4.42,2.7,556
Ideal,VS2,I,0.36,4.54,4.57,2.82,556
Ideal,VS2,G,0.3,4.28,4.3,2.66,556
Ideal,VS1,E,0.26,4.09,4.12,2.52,556
Very Good,VS2,F,0.7,5.64,5.72,3.54,2812
Very Good,VS2,F,0.7,5.66,5.71,3.46,2812
Ideal,SI1,D,0.71,5.69,5.72,3.56,2812
Fair,SI1,J,0.99,6.72,6.67,3.68,2812
Premium,VS2,E,0.73,5.92,5.89,3.46,2812
Ideal,VVS1,F,0.51,5.15,5.11,3.18,2812
Premium,SI2,G,0.91,6.3,6.29,3.77,2813
Very Good,SI1,E,0.84,6.0,5.95,3.79,2813
Good,VS2,I,0.91,6.09,6.05,3.9,2813
Premium,SI1,E,0.76,5.86,5.81,3.63,2814
Ideal,SI1,E,0.76,5.88,5.85,3.62,2814
Premium,SI1,E,0.75,5.86,5.83,3.57,2814
Very Good,VVS1,D,0.55,5.23,5.27,3.23,2815
Very Good,SI2,F,0.76,5.93,6.01,3.49,2815
Premium,VS1,G,0.74,5.79,5.81,3.58,2815
Ideal,SI1,H,0.7,5.75,5.81,3.49,2815
Ideal,SI1,H,0.7,5.7,5.76,3.52,2815
Ideal,SI1,H,0.7,5.73,5.79,3.54,2815
Ideal,SI1,H,0.7,5.72,5.77,3.53,2815
Fair,VS2,J,0.9,6.08,6.04,3.94,2815
Fair,SI2,F,0.95,6.62,6.53,3.68,2815
Premium,SI2,H,0.89,6.26,6.23,3.76,2815
Premium,VS2,E,0.72,5.99,5.92,3.47,2815
Fair,SI2,E,0.96,6.73,6.65,3.55,2815
Premium,I1,G,1.02,6.55,6.5,3.94,2815
Very Good,VVS2,I,0.78,5.91,5.95,3.64,2816
Ideal,VVS2,G,0.61,5.52,5.54,3.32,2816
Good,VS1,D,0.71,5.61,5.69,3.58,2816
Premium,SI1,F,0.78,5.96,5.88,3.64,2816
Ideal,SI2,H,0.87,6.16,6.13,3.85,2816
Ideal,SI1,H,0.83,6.04,6.0,3.76,2816
Premium,SI1,E,0.71,5.78,5.73,3.53,2817
Ideal,VVS2,I,0.71,5.84,5.89,3.53,2817
Ideal,VS2,E,0.71,5.66,5.64,3.54,2817
Premium,VS2,E,0.71,5.69,5.65,3.53,2817
Ideal,VVS2,F,0.63,5.48,5.52,3.38,2817
Premium,SI1,E,0.71,5.86,5.83,3.46,2817
Premium,SI1,E,0.71,5.75,5.7,3.54,2817
Ideal,SI1,E,0.71,5.77,5.72,3.52,2817
Premium,SI1,E,0.71,5.77,5.73,3.53,2817
Ideal,VS2,J,0.9,6.2,6.16,3.88,2817
Good,SI1,E,0.71,5.6,5.54,3.5,2817
Premium,VS2,E,0.7,5.66,5.63,3.52,2818
Premium,VS2,E,0.7,5.78,5.73,3.41,2818
Premium,VS2,E,0.7,5.64,5.6,3.54,2818
Premium,I1,H,1.0,6.43,6.39,3.93,2818
Premium,SI2,F,0.86,6.36,6.22,3.73,2818
Ideal,SI1,H,0.8,6.07,6.0,3.68,2818
Ideal,VS1,E,0.7,5.66,5.61,3.54,2818
Premium,VS1,E,0.7,5.91,5.83,3.5,2818
Premium,VS2,F,0.7,5.69,5.64,3.5,2818
Premium,VS1,E,0.7,5.68,5.64,3.55,2818
Fair,SI2,H,1.0,6.34,6.12,4.08,2818
Very Good,VS1,G,0.72,5.64,5.68,3.61,2819
Ideal,VS1,H,0.72,5.73,5.77,3.58,2819
Good,VS1,F,0.7,5.76,5.79,3.45,2819
Good,SI2,F,0.86,5.97,5.95,3.83,2819
